"","Species","Trophic_level"
"1504","Acmaeoderella villosula","Pollinator"
"1505","Eucera kullenbergi","Pollinator"
"1506","Eucera ebmeri","Pollinator"
"1507","Lasioglossum laticeps","Pollinator"
"1508","Lasioglossum malachurum","Pollinator"
"1509","Lasioglossum marginatum","Pollinator"
"1510","Lasioglossum glabriusculum","Pollinator"
"1511","Trichodes punctatus","Pollinator"
"1512","Anthaxia mundula","Pollinator"
"1513","Anthaxia umbellatarum","Pollinator"
"1514","Osmia caerulescens","Pollinator"
"1515","Hoplitis pallicornis","Pollinator"
"1516","Osmia scutellaris","Pollinator"
"1517","Hylaeus trifidus","Pollinator"
"1518","Nomada rubricollis","Pollinator"
"1519","Lasioglossum leucozonium","Pollinator"
"1520","Eristalinus aeneus","Pollinator"
"1521","Anthophora agama","Pollinator"
"1522","Andrena flavipes","Pollinator"
"1523","Halictus tetrazonianellus","Pollinator"
"1524","Mycterus curculioides","Pollinator"
"1525","Merodon neonanus","Pollinator"
"1526","Acmaeoderella adspersula","Pollinator"
"1527","Anthophora socia","Pollinator"
"1528","Hylaeus lineolatus","Pollinator"
"1529","Hylaeus meridionalis","Pollinator"
"1530","Anthophora dalmatica","Pollinator"
"1531","Osmia moreensis","Pollinator"
"1532","Rhodanthidium septemdentatum","Pollinator"
"1533","Hylaeus punctatus","Pollinator"
"1534","Eucera plumigera","Pollinator"
"1535","Andrena westensis","Pollinator"
"1536","Eumerus basalis","Pollinator"
"1537","Platypygus chrysanthemi","Pollinator"
"1538","Maniola jurtina","Pollinator"
"1539","Blitopertha lineolata","Pollinator"
"1540","Exoprosopa pandora","Pollinator"
"1541","Syritta pipiens","Pollinator"
"1542","Chlorophorus sartor","Pollinator"
"1543","Sphaerophoria scripta","Pollinator"
"1544","Melitaea trivia","Pollinator"
"1545","Pygopleurus foina","Pollinator"
"1546","Lasioglossum transitorium","Pollinator"
"1547","Oxythyrea cinctella","Pollinator"
"1548","Tropinota hirta","Pollinator"
"1549","Anthidium loti","Pollinator"
"1550","Megachile albocristata","Pollinator"
"1551","Megachile albisecta","Pollinator"
"1552","Ceratina parvula","Pollinator"
"1553","Polistes nimpha","Pollinator"
"1554","Eucera curvitarsis","Pollinator"
"1555","Ceratina dallatorreana","Pollinator"
"1556","Lasioglossum anellum","Pollinator"
"1557","Lasioglossum obscuratum","Pollinator"
"1558","Lasioglossum pauperatum","Pollinator"
"1559","Lasioglossum damascenum","Pollinator"
"1560","Chelostoma longifacies","Pollinator"
"1561","Geron gibbosus","Pollinator"
"1562","Andrena variabilis","Pollinator"
"1563","Icteranthidium grohmanni","Pollinator"
"1564","Lasioglossum cristula","Pollinator"
"1565","Macroglossum stellatarum","Pollinator"
"1566","Andrena fuscosa","Pollinator"
"1567","Melecta leucorhyncha","Pollinator"
"1568","Merodon velox","Pollinator"
"1569","Nomiapis equestris","Pollinator"
"1570","Nomiapis monstrosa","Pollinator"
"1571","Acmaeoderella longissima","Pollinator"
"1572","Anthophora nigriceps","Pollinator"
"1573","Osmia versicolor","Pollinator"
"1574","Megascolia maculata","Pollinator"
"1575","Nomada imperialis","Pollinator"
"1576","Nomada lucidula","Pollinator"
"1577","Nomada moravitzii","Pollinator"
"1578","Brachyceratias brevicornis","Pollinator"
"1579","Vanessa cardui","Pollinator"
"1580","Purpuricenus desfontainii","Pollinator"
"1581","Petrorossia hespera","Pollinator"
"1582","Satyrium ilicis","Pollinator"
"1583","Stenurella nigra","Pollinator"
"1584","Chlorophorus varius","Pollinator"
"1585","Physocephala vittata","Pollinator"
"1586","Anthidium taeniatum","Pollinator"
"1587","Hylaeus cornutus","Pollinator"
"1588","Andrena aeneiventris","Pollinator"
"1589","Megachile albonotata","Pollinator"
"1590","Andrena panurgimorpha","Pollinator"
"1591","Andrena crassana","Pollinator"
"1592","Eucera nigrifacies","Pollinator"
"1593","Eucera pseudeucnemidea","Pollinator"
"1594","Eucera penicillata","Pollinator"
"1595","Eucera laxiscopa","Pollinator"
"1596","Ceratina loewi","Pollinator"
"1597","Lasioglossum crassepunctatum","Pollinator"
"1598","Lasioglossum lineare","Pollinator"
"1599","Lasioglossum nitidulum","Pollinator"
"1600","Lasioglossum pygmaeum","Pollinator"
"1601","Colletes similis","Pollinator"
"1602","Osmia spinigera","Pollinator"
"1603","Lasioglossum bicallosum","Pollinator"
"1604","Andrena alfkenelloides","Pollinator"
"1605","Oedemera natolica","Pollinator"
"1606","Paragus tibialis","Pollinator"
"1607","Sceliphron destillatorium","Pollinator"
"1608","Seladonia cephalica","Pollinator"
"1609","Andrena optata","Pollinator"
"1610","Eumerus crassus","Pollinator"
"1611","Stenopterus kraatzi","Pollinator"
"1612","Thyreus ramosus","Pollinator"
"1613","Amegilla albigena","Pollinator"
"1614","Anthaxia thalassophila","Pollinator"
"1615","Celonites abbreviatus","Pollinator"
"1616","Ceylalictus variegatus","Pollinator"
"1617","Eoanthidium insulare","Pollinator"
"1618","Lasioglossum punctatissimum","Pollinator"
"1619","Heriades crenulata","Pollinator"
"1620","Hylaeus nigrifacies","Pollinator"
"1621","Lithurgus tibialis","Pollinator"
"1622","Andrena limata","Pollinator"
"1623","Ceratina bispinosa","Pollinator"
"1624","Sphecodes reticulatus","Pollinator"
"1625","Seladonia phryganica","Pollinator"
"1626","Thyridanthrax elegans","Pollinator"
"1627","Conops flavifrons","Pollinator"
"1628","Parnopes grandior","Pollinator"
"1629","Stomorhina lunata","Pollinator"
"1630","Amictus pictus","Pollinator"
"1631","Anthophora crinipes","Pollinator"
"1632","Anthophora plumipes","Pollinator"
"1633","Protosmia longiceps","Pollinator"
"1634","Eucera proxima","Pollinator"
"1635","Eucera nigrescens","Pollinator"
"1636","Eucera digitata","Pollinator"
"1637","Eucera parvicornis","Pollinator"
"1638","Ceratina nigroaenea","Pollinator"
"1639","Andrena hyemala","Pollinator"
"1640","Halictus brunnescens","Pollinator"
"1641","Anthophora rutilans","Pollinator"
"1642","Andrena morio","Pollinator"
"1643","Andrena rugothorace","Pollinator"
"1644","Merodon natans","Pollinator"
"1645","Oedemera flavipennis","Pollinator"
"1646","Anthophora orientalis","Pollinator"
"1647","Osmia cephalotes","Pollinator"
"1648","Osmia gallarum","Pollinator"
"1649","Colletes brevigena","Pollinator"
"1650","Eucera tricincta","Pollinator"
"1651","Stomylomyia europaea","Pollinator"
"1652","Melanostoma mellinum","Pollinator"
"1653","Acmaeodera crinita","Pollinator"
"1654","Anthaxia brevis","Pollinator"
"1655","Anthidium spiniventre","Pollinator"
"1656","Hoplitis yermasoyiae","Pollinator"
"1657","Hoplitis lysholmi","Pollinator"
"1658","Andrena clypella","Pollinator"
"1659","Hylaeus kahri","Pollinator"
"1660","Eucera seminuda","Pollinator"
"1661","Lasioglossum longirostre","Pollinator"
"1662","Lasioglossum brevicorne","Pollinator"
"1663","Anthaxia praeclara","Pollinator"
"1664","Halictus sexcinctus","Pollinator"
"1665","Osmia ligurica","Pollinator"
"1666","Megachile pilicrus","Pollinator"
"1667","Osmia mustelina","Pollinator"
"1668","Stelis signata","Pollinator"
"1669","Megachile ericetorum","Pollinator"
"1670","Chrysolina americana","Pollinator"
"1671","Gonepteryx cleopatra","Pollinator"
"1672","Eupeodes corollae","Pollinator"
"1673","Chrysanthia flavipes","Pollinator"
"1674","Thyreus picaron","Pollinator"
"1675","Eumerus pusillus","Pollinator"
"1676","Platypygus ridibundus","Pollinator"
"1677","Hemipenthes velutina","Pollinator"
"1678","Coelioxys mandibularis","Pollinator"
"1679","Osmia bicornis","Pollinator"
"1680","Andrena humilis","Pollinator"
"1681","Andrena fulvago","Pollinator"
"1682","Bombus pascuorum","Pollinator"
"1683","Bombus pratorum","Pollinator"
"1684","Bombus lapidarius","Pollinator"
"1685","Bombus hypnorum","Pollinator"
"1686","Andrena rosae","Pollinator"
"1687","Seladonia tumulorum","Pollinator"
"1688","Andrena angustior","Pollinator"
"1689","Lasioglossum lativentre","Pollinator"
"1690","Chelostoma florisomne","Pollinator"
"1691","Hoplitis leucomelana","Pollinator"
"1692","Melitta leporina","Pollinator"
"1693","Nomada fucata","Pollinator"
"1694","Hylaeus signatus","Pollinator"
"1695","Coelioxys inermis","Pollinator"
"1696","Halictus scabiosae","Pollinator"
"1697","Colletes daviesanus","Pollinator"
"1698","Megachile versicolor","Pollinator"
"1699","Megachile centuncularis","Pollinator"
"1700","Anthidium manicatum","Pollinator"
"1701","Lasioglossum calceatum","Pollinator"
"1702","Sphecodes monilicornis","Pollinator"
"1703","Hylaeus communis","Pollinator"
"1704","Hylaeus dilatatus","Pollinator"
"1705","Bombus hortorum","Pollinator"
"1706","Andrena minutula","Pollinator"
"1707","Macropis fulvipes","Pollinator"
"1708","Andrena bicolor","Pollinator"
"1709","Anthophora quadrimaculata","Pollinator"
"1710","Lasioglossum morio","Pollinator"
"1711","Megachile willughbiella","Pollinator"
"1712","Megachile rotundata","Pollinator"
"1713","Andrena dorsata","Pollinator"
"1714","Hylaeus hyalinatus","Pollinator"
"1715","Lasioglossum villosulum","Pollinator"
"1716","Dasypoda hirtipes","Pollinator"
"1717","Andrena minutuloides","Pollinator"
"1718","Colletes hederae","Pollinator"
"1719","Nomada fabriciana","Pollinator"
"1720","Lasioglossum majus","Pollinator"
"1721","Lasioglossum fulvicorne","Pollinator"
"1722","Lasioglossum zonulum","Pollinator"
"1723","Andrena chrysosceles","Pollinator"
"1724","Bombus campestris","Pollinator"
"1725","Melitta nigricans","Pollinator"
"1726","Bombus vestalis","Pollinator"
"1727","Nomada zonata","Pollinator"
"1728","Sphecodes albilabris","Pollinator"
"1729","Sphecodes miniatus","Pollinator"
"1730","Sphecodes geoffrellus","Pollinator"
"1731","Osmia spinulosa","Pollinator"
"1732","Heriades truncorum","Pollinator"
"1733","Hylaeus difformis","Pollinator"
"1734","Hylaeus pictipes","Pollinator"
"1735","Ceratina cyanea","Pollinator"
"1736","Andrena cineraria","Pollinator"
"1737","Lasioglossum politum","Pollinator"
"1738","Bombus bohemicus","Pollinator"
"1739","Megachile ligniseca","Pollinator"
"1740","Osmia leaiana","Pollinator"
"1741","Lasioglossum sexnotatum","Pollinator"
"1742","Chelostoma rapunculi","Pollinator"
"1743","Andrena wilkella","Pollinator"
"1744","Andrena pusilla","Pollinator"
"1745","Chelostoma campanularum","Pollinator"
"1746","Osmia niveata","Pollinator"
"1747","Stelis breviuscula","Pollinator"
"1748","Stelis phaeoptera","Pollinator"
"1749","Sphecodes crassus","Pollinator"
"1750","Hylaeus confusus","Pollinator"
"1751","Andrena florea","Pollinator"
"1752","Nomada flavoguttata","Pollinator"
"1753","Bombus ruderarius","Pollinator"
"1754","Hylaeus brevicornis","Pollinator"
"1755","Macropis europaea","Pollinator"
"1756","Andrena labiata","Pollinator"
"1757","Bombus sylvestris","Pollinator"
"1758","Nomada facilis","Pollinator"
"1759","Megachile genalis","Pollinator"
"1760","Andrena labialis","Pollinator"
"1761","Anthidium punctatum","Pollinator"
"1762","Megachile alpicola","Pollinator"
"1763","Anthophora bimaculata","Pollinator"
"1764","Lasioglossum minutissimum","Pollinator"
"1765","Osmia bicolor","Pollinator"
"1766","Nomada rufipes","Pollinator"
"1767","Andrena fuscipes","Pollinator"
"1768","Sphecodes ephippius","Pollinator"
"1769","Epeolus variegatus","Pollinator"
"1770","Andrena subopaca","Pollinator"
"1771","Lasioglossum semilucens","Pollinator"
"1772","Coelioxys aurolimbatus","Pollinator"
"1773","Sphecodes niger","Pollinator"
"1774","Hoplitis tridentata","Pollinator"
"1775","Eucera longicornis","Pollinator"
"1776","Melitta tricincta","Pollinator"
"1777","Nomada goodeniana","Pollinator"
"1778","Trachusa byssina","Pollinator"
"1779","Andrena scotica","Pollinator"
"1780","Hylaeus incongruus","Pollinator"
"1781","Stelis punctulatissima","Pollinator"
"1782","Anthidium florentinum","Pollinator"
"1783","Colias crocea","Pollinator"
"1784","Philanthus triangulum","Pollinator"
"1785","Sceliphron caementarium","Pollinator"
"1786","Pieris napi","Pollinator"
"1787","Aglais io","Pollinator"
"1788","Cerceris sabulosa","Pollinator"
"1789","Ectophasia crassipennis","Pollinator"
"1790","Megachile melanopyga","Pollinator"
"1791","Paragus bradescui","Pollinator"
"1792","Paragus pecchiolii","Pollinator"
"1793","Halictus simplex","Pollinator"
"1794","Myathropa florea","Pollinator"
"1795","Trichopoda pennipes","Pollinator"
"1796","Pseudoanthidium scapulare","Pollinator"
"1797","Peleteria javana","Pollinator"
"1798","Cerceris rybyensis","Pollinator"
"1799","Lasioglossum lucidulum","Pollinator"
"1800","Aricia agestis","Pollinator"
"1801","Episyrphus balteatus","Pollinator"
"1802","Melitaea athalia","Pollinator"
"1803","Polyommatus icarus","Pollinator"
"1804","Lasioglossum nigripes","Pollinator"
"1805","Ammophila heydeni","Pollinator"
"1806","Eristalis arbustorum","Pollinator"
"1807","Cupido minimus","Pollinator"
"1808","Melitaea didyma","Pollinator"
"1809","Halictus maculatus","Pollinator"
"1810","Nomiapis diversipes","Pollinator"
"1811","Bombus soroeensis","Pollinator"
"1812","Andrena nitidiuscula","Pollinator"
"1813","Billaea fortis","Pollinator"
"1814","Hylaeus sinuatus","Pollinator"
"1815","Lasioglossum limbellum","Pollinator"
"1816","Paragus bicolor","Pollinator"
"1817","Sphecodes pellucidus","Pollinator"
"1818","Hylaeus tyrolensis","Pollinator"
"1819","Melanosoma bicolor","Pollinator"
"1820","Cheilosia ruffipes","Pollinator"
"1821","Coenonympha pamphilus","Pollinator"
"1822","Sphecodes rufiventris","Pollinator"
"1823","Scaeva pyrastri","Pollinator"
"1824","Hylaeus crassanus","Pollinator"
"1825","Lasioglossum intermedium","Pollinator"
"1826","Seladonia confusa","Pollinator"
"1827","Eristalis pertinax","Pollinator"
"1828","Eristalis nemorum","Pollinator"
"1829","Helophilus pendulus","Pollinator"
"1830","Paragus constrictus","Pollinator"
"1831","Lasioglossum albipes","Pollinator"
"1832","Megachile lagopoda","Pollinator"
"1833","Siphona variata","Pollinator"
"1834","Thecophora atra","Pollinator"
"1835","Argynnis paphia","Pollinator"
"1836","Ochlodes sylvanus","Pollinator"
"1837","Volucella zonaria","Pollinator"
"1838","Sicus ferrugineus","Pollinator"
"1839","Gorytes quinquecinctus","Pollinator"
"1840","Paragus haemorrhous","Pollinator"
"1841","Pipizella viduata","Pollinator"
"1842","Sphecodes ferruginatus","Pollinator"
"1843","Aphantopus hyperantus","Pollinator"
"1844","Cerceris eryngii","Pollinator"
"1845","Lindenius albilabris","Pollinator"
"1846","Neoascia podagrica","Pollinator"
"1847","Passaloecus singularis","Pollinator"
"1848","Phania funesta","Pollinator"
"1849","Neoascia tenur","Pollinator"
"1850","Melanostoma scalare","Pollinator"
"1851","Scolitantides orion","Pollinator"
"1852","Cheilosia himantopus","Pollinator"
"1853","Argogorytes mystaceus","Pollinator"
"1854","Cerceris arenaria","Pollinator"
"1855","Chrysotoxum octomaculatum","Pollinator"
"1856","Sphaerophoria taeniata","Pollinator"
"1857","Amata phegea","Pollinator"
"1858","Conops flavipes","Pollinator"
"1859","Lestica clypeata","Pollinator"
"1860","Oxybelus trispinosus","Pollinator"
"1861","Osmia rufohirta","Pollinator"
"1862","Coelioxys rufescens","Pollinator"
"1863","Gonepteryx rhamni","Pollinator"
"1864","Passaloecus gracilis","Pollinator"
"1865","Billaea irrorata","Pollinator"
"1866","Lasiommata maera","Pollinator"
"1867","Physocephala rufipes","Pollinator"
"1868","Solieria fenestrata","Pollinator"
"1869","Crossocerus distinguendus","Pollinator"
"1870","Andrena alfkenella","Pollinator"
"1871","Andrena tibialis","Pollinator"
"1872","Platycheirus albimanus","Pollinator"
"1873","Voria ruralis","Pollinator"
"1874","Zodion cinereum","Pollinator"
"1875","Lasioglossum costulatum","Pollinator"
"1876","Clytiomya sola","Pollinator"
"1877","Bombus wurflenii","Pollinator"
"1878","Sphaerophoria interrupta","Pollinator"
"1879","Lycaena tityrus","Pollinator"
"1880","Dinera fuscata","Pollinator"
"1881","Bombus jonellus","Pollinator"
"1882","Pieris brassicae","Pollinator"
"1883","Volucella pellucens","Pollinator"
"1884","Zygaena lonicerae","Pollinator"
"1885","Zygaena filipendulae","Pollinator"
"1886","Hoplitis claviventris","Pollinator"
"1887","Cheilosia frontalis","Pollinator"
"1888","Sphecodes hyalinatus","Pollinator"
"1889","Thymelicus lineola","Pollinator"
"1890","Cheilosia paganus","Pollinator"
"1891","Loewia brevifrons","Pollinator"
"1892","Ceromasia rubrifrons","Pollinator"
"1893","Paratryphera barbatula","Pollinator"
"1894","Dinera carinifrons","Pollinator"
"1895","Siphona pauciseta","Pollinator"
"1896","Cheilosia nigripes","Pollinator"
"1897","Zygaena purpuralis","Pollinator"
"1898","Erebia aethiops","Pollinator"
"1899","Hylaeus alpinus","Pollinator"
"1900","Entomognathus brevis","Pollinator"
"1901","Blondelia nigripes","Pollinator"
"1902","Cheilosia latifrons","Pollinator"
"1903","Aglais urticae","Pollinator"
"1904","Thymelicus sylvestris","Pollinator"
"1905","Sphegina sibirica","Pollinator"
"1906","Baccha elongata","Pollinator"
"1907","Passaloecus insignis","Pollinator"
"1908","Cheilosia albipila","Pollinator"
"1909","Cheilosia mutabilis","Pollinator"
"1910","Eupeodes latifasciatus","Pollinator"
"1911","Meigenia dorsalis","Pollinator"
"1912","Demoticus plebejus","Pollinator"
"1913","Eristalinus sepulchralis","Pollinator"
"1914","Bombus sylvarum","Pollinator"
"1915","Cheilosia hercyniae","Pollinator"
"1916","Cheilosia impressa","Pollinator"
"1917","Cheilosia scutellata","Pollinator"
"1918","Cheilosia vernalis","Pollinator"
"1919","Chrysogaster solstitialis","Pollinator"
"1920","Melangyna umbellatarum","Pollinator"
"1921","Orthonevra nobilis","Pollinator"
"1922","Xylota segnis","Pollinator"
"1923","Speyeria aglaja","Pollinator"
"1924","Meliscaeva auricollis","Pollinator"
"1925","Lasioglossum cupromicans","Pollinator"
"1926","Conops quadrifasciatus","Pollinator"
"1927","Xylota florum","Pollinator"
"1928","Megachile flabellipes","Pollinator"
"1929","Mimumesa atratina","Pollinator"
"1930","Lasioglossum leucopus","Pollinator"
"1931","Lasioglossum quadrinotatulum","Pollinator"
"1932","Parasyrphus relictus","Pollinator"
"1933","Carterocephalus palaemon","Pollinator"
"1934","Cheilosia laticornis","Pollinator"
"1935","Heringia heringi","Pollinator"
"1936","Pipiza festiva","Pollinator"
"1937","Bombus monticola","Pollinator"
"1938","Eupeodes nitens","Pollinator"
"1939","Hoplitis anthocopoides","Pollinator"
"1940","Bombus humilis","Pollinator"
"1941","Chrysogaster cemiteriorum","Pollinator"
"1942","Leucostoma tetrapterum","Pollinator"
"1943","Phasia aurulans","Pollinator"
"1944","Sphecodes scabricollis","Pollinator"
"1945","Anthophora furcata","Pollinator"
"1946","Ammophila sabulosa","Pollinator"
"1947","Tachina fera","Pollinator"
"1948","Ceratina callosa","Pollinator"
"1949","Hylaeus gibbus","Pollinator"
"1950","Eriothrix rufomaculatus","Pollinator"
"1951","Plebejus idas","Pollinator"
"1952","Cylindromyia interrupta","Pollinator"
"1953","Chrysotoxum bicinctum","Pollinator"
"1954","Eristalis rupium","Pollinator"
"1955","Hubneria affinis","Pollinator"
"1956","Xylota sylvarum","Pollinator"
"1957","Cheilosia aerea","Pollinator"
"1958","Zophomyia temula","Pollinator"
"1959","Megachile sculpturalis","Pollinator"
"1960","Melanargia galathea","Pollinator"
"1961","Boloria selene","Pollinator"
"1962","Exorista rustica","Pollinator"
"1963","Brachypalpoides lentus","Pollinator"
"1964","Megasyrphus erraticus","Pollinator"
"1965","Eliozeta pellucens","Pollinator"
"1966","Nowickia ferox","Pollinator"
"1967","Eurithia caesia","Pollinator"
"1968","Crossocerus assimilis","Pollinator"
"1969","Hyalurgus tomostethi","Pollinator"
"1970","Thecophora distincta","Pollinator"
"1971","Phasia pusilla","Pollinator"
"1972","Siphona geniculata","Pollinator"
"1973","Elkalyce argiades","Pollinator"
"1974","Celastrina argiolus","Pollinator"
"1975","Conops strigatus","Pollinator"
"1976","Bithia spreta","Pollinator"
"1977","Ectemnius continuus","Pollinator"
"1978","Gymnosoma nitens","Pollinator"
"1979","Bombus gerstaeckeri","Pollinator"
"1980","Andrena mucida","Pollinator"
"1981","Polygonia c-album","Pollinator"
"1982","Bombus barbutellus","Pollinator"
"1983","Syrphus ribesii","Pollinator"
"1984","Lasioglossum rufitarse","Pollinator"
"1985","Meigenia mutabilis","Pollinator"
"1986","Dasysyrphus albostriatus","Pollinator"
"1987","Philhelius pedissequus","Pollinator"
"1988","Cheilosia barbata","Pollinator"
"1989","Xylota jakutorum","Pollinator"
"1990","Merodon equestris","Pollinator"
"1991","Exorista tubulosa","Pollinator"
"1992","Linnaemya rossica","Pollinator"
"1993","Merodon aureus","Pollinator"
"1994","Cheilosia morio","Pollinator"
"1995","Xylota abiens","Pollinator"
"1996","Volucella bombylans","Pollinator"
"1997","Sericomyia bombiformis","Pollinator"
"1998","Erebia ligea","Pollinator"
"1999","Hesperia comma","Pollinator"
"2000","Cheilosia proxima","Pollinator"
"2001","Matsumyia berberina","Pollinator"
"2002","Pipiza lugubris","Pollinator"
"2003","Bombus sichelii","Pollinator"
"2004","Lydina aenea","Pollinator"
"2005","Chrysotoxum vernale","Pollinator"
"2006","Andrena hattorfiana","Pollinator"
"2007","Eriozona syrphoides","Pollinator"
"2008","Eristalis jugorum","Pollinator"
"2009","Lapposyrphus lapponicus","Pollinator"
"2010","Cheilosia ranunculi","Pollinator"
"2011","Syrphus torvus","Pollinator"
"2012","Crabro cribrarius","Pollinator"
"2013","Phasia mesnili","Pollinator"
"2014","Brenthis daphne","Pollinator"
"2015","Brenthis ino","Pollinator"
"2016","Melitaea phoebe","Pollinator"
"2017","Tachina magnicornis","Pollinator"
"2018","Volucella inanis","Pollinator"
"2019","Psenulus pallipes","Pollinator"
"2020","Xanthandrus comtus","Pollinator"
"2021","Merodon constans","Pollinator"
"2022","Dinera grisescens","Pollinator"
"2023","Ferdinandea cuprea","Pollinator"
"2024","Bembecinus tridens","Pollinator"
"2025","Hylaeus styriacus","Pollinator"
"2026","Lycaena phlaeas","Pollinator"
"2027","Lasioglossum minutulum","Pollinator"
"2028","Isodontia mexicana","Pollinator"
"2029","Siphona setosa","Pollinator"
"2030","Lasioglossum aeratum","Pollinator"
"2031","Plebejus argus","Pollinator"
"2032","Halictus langobardicus","Pollinator"
"2033","Bombus argillaceus","Pollinator"
"2034","Ceratina gravidula","Pollinator"
"2035","Tenthredo arcuata","Pollinator"
"2036","Tenthredo olivacea","Pollinator"
"2037","Zygaena transalpina","Pollinator"
"2038","Callicera aurata","Pollinator"
"2039","Cyaniris semiargus","Pollinator"
"2040","Athalia rosae","Pollinator"
"2041","Panurginus montanus","Pollinator"
"2042","Bombus lucorum","Pollinator"
"2043","Bombus mesomelas","Pollinator"
"2044","Bombus mendax","Pollinator"
"2045","Lysandra coridon","Pollinator"
"2046","Scaeva selenitica","Pollinator"
"2047","Eumedonia eumedon","Pollinator"
"2048","Pieris bryoniae","Pollinator"
"2049","Ectemnius borealis","Pollinator"
"2050","Rhingia campestris","Pollinator"
"2051","Erebia medusa","Pollinator"
"2052","Chrysotoxum intermedium","Pollinator"
"2053","Merodon funestus","Pollinator"
"2054","Bombus pyrenaeus","Pollinator"
"2055","Erebia albergana","Pollinator"
"2056","Erebia pharte","Pollinator"
"2057","Hoplitis villosa","Pollinator"
"2058","Syrphus vitripennis","Pollinator"
"2059","Eupeodes luniger","Pollinator"
"2060","Cheilosia longula","Pollinator"
"2061","Hyalurgus cruciger","Pollinator"
"2062","Melanogaster nuda","Pollinator"
"2063","Sphegina clunipes","Pollinator"
"2064","Boloria pales","Pollinator"
"2065","Tenthredo koehleri","Pollinator"
"2066","Cheilosia antiqua","Pollinator"
"2067","Rhogogaster picta","Pollinator"
"2068","Erebia euryale","Pollinator"
"2069","Epistrophe grossulariae","Pollinator"
"2070","Megachile nigriventris","Pollinator"
"2071","Tenthredopsis tischbeinii","Pollinator"
"2072","Meliscaeva cinctella","Pollinator"
"2073","Merodon cinereus","Pollinator"
"2074","Cheilosia illustrata","Pollinator"
"2075","Didea alneti","Pollinator"
"2076","Platycheirus tarsalis","Pollinator"
"2077","Maculinea alcon","Pollinator"
"2078","Eupeodes tirolensis","Pollinator"
"2079","Eurithia vivida","Pollinator"
"2080","Parasyrphus lineola","Pollinator"
"2081","Cheilosia personata","Pollinator"
"2082","Boloria napaea","Pollinator"
"2083","Erebia manto","Pollinator"
"2084","Bombus inexspectatus","Pollinator"
"2085","Nowickia marklini","Pollinator"
"2086","Halictus compressus","Pollinator"
"2087","Gymnosoma clavatum","Pollinator"
"2088","Linnaemya lythosiophaga","Pollinator"
"2089","Solieria vacua","Pollinator"
"2090","Iphiclides podalirius","Pollinator"
"2091","Eristalinus taeniops","Pollinator"
"2092","Pieris mannii","Pollinator"
"2093","Coenonympha arcania","Pollinator"
"2094","Lasioglossum discus","Pollinator"
"2095","Amegilla salviae","Pollinator"
"2096","Melangyna compositarum","Pollinator"
"2097","Clossiana euphrosyne","Pollinator"
"2098","Coenonympha gardetta","Pollinator"
"2099","Tenthredo crassa","Pollinator"
"2100","Epistrophe nitidicollis","Pollinator"
"2101","Leucozona lucorum","Pollinator"
"2102","Chrysotoxum verralli","Pollinator"
"2103","Billaea triangulifera","Pollinator"
"2104","Epistrophe melanostoma","Pollinator"
"2105","Tenthredo rubricoxis","Pollinator"
"2106","Linnaemya impudica","Pollinator"
"2107","Linnaemya zachvatkini","Pollinator"
"2108","Masistylum arcuatum","Pollinator"
"2109","Dufourea alpina","Pollinator"
"2110","Polistes semenowi","Pollinator"
"2111","Oxybelus mucronatus","Pollinator"
"2112","Sphecodes schenckii","Pollinator"
"2113","Heriades rubicola","Pollinator"
"2114","Andrena pandellei","Pollinator"
"2115","Andrena lathyri","Pollinator"
"2116","Nomada sexfasciata","Pollinator"
"2117","Lasioglossum angusticeps","Pollinator"
"2118","Macrophya montana","Pollinator"
"2119","Tenthredo zonula","Pollinator"
"2120","Phasia obesa","Pollinator"
"2121","Cylindromyia brassicaria","Pollinator"
"2122","Linnaemya picta","Pollinator"
"2123","Platycheirus scutatus","Pollinator"
"2124","Mintho rufiventris","Pollinator"
"2125","Coelioxys conoideus","Pollinator"
"2126","Prosena siberita","Pollinator"
"2127","Ceratina chalybea","Pollinator"
"2128","Sphaerophoria infuscata","Pollinator"
"2129","Erycia fatua","Pollinator"
"2130","Eulabidogaster setifacies","Pollinator"
"2131","Leucostoma simplex","Pollinator"
"2132","Polistes associus","Pollinator"
"2133","Anthophora balneorum","Pollinator"
"2134","Andrena intermedia","Pollinator"
"2135","Anthidium oblongatum","Pollinator"
"2136","Elkalyce alcetas","Pollinator"
"2137","Parnassius mnemosyne","Pollinator"
"2138","Plebejus amanda","Pollinator"
"2139","Helophilus trivittatus","Pollinator"
"2140","Cerceris rubida","Pollinator"
"2141","Tetralonia salicariae","Pollinator"
"2142","Megachile leachella","Pollinator"
"2143","Crossocerus cinxius","Pollinator"
"2144","Anthocharis cardamines","Pollinator"
"2145","Bombus rupestris","Pollinator"
"2146","Nomada armata","Pollinator"
"2147","Megachile circumcincta","Pollinator"
"2148","Crossocerus leucostoma","Pollinator"
"2149","Abia fasciata","Pollinator"
"2150","Chelostoma distinctum","Pollinator"
"2151","Corynis crassicornis","Pollinator"
"2152","Andrena schencki","Pollinator"
"2153","Dinera ferina","Pollinator"
"2154","Polistes biglumis","Pollinator"
"2155","Cheilosia vulpina","Pollinator"
"2156","Siphona flavifrons","Pollinator"
"2157","Aporia crataegi","Pollinator"
"2158","Heteropterus morpheus","Pollinator"
"2159","Strongygaster globula","Pollinator"
"2160","Pipizella divicoi","Pollinator"
"2161","Issoria lathonia","Pollinator"
